image_path,label,name,brand,notes,image_url
perfume_images\augmented\aug2_01096_The_Cobra_The_Canary_Eau_de_Parfum.jpg,Citrus,The Cobra & The Canary Eau de Parfum,Imaginary Authors,"Lemon, orris, tobacco flowers, leather, hay fields, asphalt",
perfume_images\augmented\aug1_00525_Pomelo_Riviera_Eau_de_Parfum.jpg,Citrus,Pomelo Riviera Eau de Parfum,Atelier des Ors,"Grapefruit, jasmine, bergamot, orange flower, salt accord, rose, cedarwood",
perfume_images\augmented\aug2_00525_Pomelo_Riviera_Eau_de_Parfum.jpg,Citrus,Pomelo Riviera Eau de Parfum,Atelier des Ors,"Grapefruit, jasmine, bergamot, orange flower, salt accord, rose, cedarwood",
perfume_images\augmented\aug1_00165_Black_IV_Parfum_Extrait.jpg,Citrus,Black IV Parfum Extrait,Widian,"Bergamot, blackcurrant, prune, rose, white flowers, vanilla, musk, leather, sandalwood",
perfume_images\augmented\aug2_00165_Black_IV_Parfum_Extrait.jpg,Citrus,Black IV Parfum Extrait,Widian,"Bergamot, blackcurrant, prune, rose, white flowers, vanilla, musk, leather, sandalwood",
perfume_images\augmented\aug1_01504_Cologne_Eau_de_Parfum.jpg,Citrus,Cologne Eau de Parfum,Etat Libre d'Orange,"Blood orange, orange blossom, bergamot, jasmine, musk, leather.",
perfume_images\augmented\aug2_01504_Cologne_Eau_de_Parfum.jpg,Citrus,Cologne Eau de Parfum,Etat Libre d'Orange,"Blood orange, orange blossom, bergamot, jasmine, musk, leather.",
perfume_images\augmented\aug1_00755_Neroli_Portofino_Travel_Atomizer.jpg,Citrus,Neroli Portofino Travel Atomizer,TOM FORD Private Blend,"bergamot, lemon, mandarin, lavender, myrtle, rosemary, Bitter orange, Egyptian jasmine, neroli, orange blossom water, pittosporum, woody amber accord, ambrette seeds, angelica root Click Here For Ingredients ÃClose Neroli Portofino Travel Atomizer by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug2_00755_Neroli_Portofino_Travel_Atomizer.jpg,Citrus,Neroli Portofino Travel Atomizer,TOM FORD Private Blend,"bergamot, lemon, mandarin, lavender, myrtle, rosemary, Bitter orange, Egyptian jasmine, neroli, orange blossom water, pittosporum, woody amber accord, ambrette seeds, angelica root Click Here For Ingredients ÃClose Neroli Portofino Travel Atomizer by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug1_00313_Guimauve_de_Noel_Eau_de_Parfum.jpg,Citrus,Guimauve de Noel Eau de Parfum,Parle Moi de Parfum,"Orange blossom, vanilla, sugar",
perfume_images\augmented\aug2_00313_Guimauve_de_Noel_Eau_de_Parfum.jpg,Citrus,Guimauve de Noel Eau de Parfum,Parle Moi de Parfum,"Orange blossom, vanilla, sugar",
perfume_images\augmented\aug1_00677_No_7_Le_Sel_de_la_Terre_Eau_de_Parfum.jpg,Citrus,No. 7 Le Sel de la Terre Eau de Parfum,Thomas Kosmala,"bergamot, Italian lemon, fresh marine notes, aqua, fresh floral, fresh wood, musk",
perfume_images\augmented\aug2_00677_No_7_Le_Sel_de_la_Terre_Eau_de_Parfum.jpg,Citrus,No. 7 Le Sel de la Terre Eau de Parfum,Thomas Kosmala,"bergamot, Italian lemon, fresh marine notes, aqua, fresh floral, fresh wood, musk",
perfume_images\augmented\aug1_01512_Nectar_of_Love_Eau_de_Parfum.jpg,Citrus,Nectar of Love Eau de Parfum,April Aromatics,"Tuberose, neroli, jasmin, rose, sandalwood, yuzu.",
perfume_images\augmented\aug2_01512_Nectar_of_Love_Eau_de_Parfum.jpg,Citrus,Nectar of Love Eau de Parfum,April Aromatics,"Tuberose, neroli, jasmin, rose, sandalwood, yuzu.",
perfume_images\augmented\aug1_00743_King_Of_Flowers_Extrait_de_Parfum.jpg,Citrus,King Of Flowers Extrait de Parfum,Alghabra Parfums,"Bergamot, grapefruit, amber, vanilla, white flowers, lavender, sandalwood, leather, iris",
perfume_images\augmented\aug2_00743_King_Of_Flowers_Extrait_de_Parfum.jpg,Citrus,King Of Flowers Extrait de Parfum,Alghabra Parfums,"Bergamot, grapefruit, amber, vanilla, white flowers, lavender, sandalwood, leather, iris",
perfume_images\augmented\aug1_00853_Fougere_dArgent_Eau_de_Parfum.jpg,Citrus,Fougere d'Argent Eau de Parfum,TOM FORD Private Blend,"mandarin, ginger, lavender, cistus, Akigalawood, coumarin Click Here For Ingredients ÃClose Fougere d'Argent by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug2_00853_Fougere_dArgent_Eau_de_Parfum.jpg,Citrus,Fougere d'Argent Eau de Parfum,TOM FORD Private Blend,"mandarin, ginger, lavender, cistus, Akigalawood, coumarin Click Here For Ingredients ÃClose Fougere d'Argent by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug1_00304_The_Time_Eau_de_Parfum.jpg,Citrus,The Time Eau de Parfum,The House Of Oud,"Bergamot, wormwood, chamomile, oolong tea, iris, lemon verbena, cedar, musk, amber, black tea",
perfume_images\augmented\aug2_00304_The_Time_Eau_de_Parfum.jpg,Citrus,The Time Eau de Parfum,The House Of Oud,"Bergamot, wormwood, chamomile, oolong tea, iris, lemon verbena, cedar, musk, amber, black tea",
perfume_images\augmented\aug1_00865_Crepuscule_des_Ames_Eau_de_Parfum.jpg,Citrus,Crepuscule des Ames Eau de Parfum,Atelier des Ors,"Mandarin, cardamom, clary sage, hysope, incense, pimento berries, hyraceum, patchouli",
perfume_images\augmented\aug2_00865_Crepuscule_des_Ames_Eau_de_Parfum.jpg,Citrus,Crepuscule des Ames Eau de Parfum,Atelier des Ors,"Mandarin, cardamom, clary sage, hysope, incense, pimento berries, hyraceum, patchouli",
perfume_images\augmented\aug1_00301_Eleventh_Hour_Eau_de_Parfum.jpg,Citrus,Eleventh Hour Eau de Parfum,BYREDO,"Ban timmur pepper, bergamot, carrot seed, rum, wild fig, tonka bean, cashmere woods",
perfume_images\augmented\aug2_00301_Eleventh_Hour_Eau_de_Parfum.jpg,Citrus,Eleventh Hour Eau de Parfum,BYREDO,"Ban timmur pepper, bergamot, carrot seed, rum, wild fig, tonka bean, cashmere woods",
perfume_images\augmented\aug1_01992_Fleur_de_Comores_Eau_de_Parfum.jpg,Citrus,Fleur de Comores Eau de Parfum,Maitre Parfumeur et Gantier,"Blackcurrant, passionfruit, leafy green, vanilla, orange blossom, jasmine, ambegris, vetiver, musk.",
perfume_images\augmented\aug2_01992_Fleur_de_Comores_Eau_de_Parfum.jpg,Citrus,Fleur de Comores Eau de Parfum,Maitre Parfumeur et Gantier,"Blackcurrant, passionfruit, leafy green, vanilla, orange blossom, jasmine, ambegris, vetiver, musk.",
perfume_images\augmented\aug1_00771_Mefisto_Gentiluomo_Eau_de_Parfum.jpg,Citrus,Mefisto Gentiluomo Eau de Parfum,Xerjoff - Casamorati,"bergamot, lavender, lemon, grapefruit, iris, rose, violet, amber, cedar wood, musk",
perfume_images\augmented\aug2_00771_Mefisto_Gentiluomo_Eau_de_Parfum.jpg,Citrus,Mefisto Gentiluomo Eau de Parfum,Xerjoff - Casamorati,"bergamot, lavender, lemon, grapefruit, iris, rose, violet, amber, cedar wood, musk",
perfume_images\augmented\aug1_00531_Heartless_Helen_Eau_de_Parfum.jpg,Citrus,Heartless Helen Eau de Parfum,Penhaligons,"Mandarin orange, tuberose, creamy woods",
perfume_images\augmented\aug2_00531_Heartless_Helen_Eau_de_Parfum.jpg,Citrus,Heartless Helen Eau de Parfum,Penhaligons,"Mandarin orange, tuberose, creamy woods",
perfume_images\augmented\aug1_01610_Knize_Forest_Eau_de_Toilette.jpg,Citrus,Knize Forest Eau de Toilette,Knize,"Orange, Lemon, Petitgrain, Bergamot, Lavender, Rosemary, Sage, Oregano, Basil, Geranium, Rosewood, Carnation, Vetiver, Patchouly, Sandalwood, Ambergris, Labdanum (Rockrose), Oakmoss, Musk",
perfume_images\augmented\aug2_01610_Knize_Forest_Eau_de_Toilette.jpg,Citrus,Knize Forest Eau de Toilette,Knize,"Orange, Lemon, Petitgrain, Bergamot, Lavender, Rosemary, Sage, Oregano, Basil, Geranium, Rosewood, Carnation, Vetiver, Patchouly, Sandalwood, Ambergris, Labdanum (Rockrose), Oakmoss, Musk",
perfume_images\augmented\aug1_00208_Soleil_de_Jeddah_Eau_de_Parfum.jpg,Citrus,Soleil de Jeddah Eau de Parfum,Stephane Humbert Lucas 777,"Lemon, Roman chamomile, osmanthus, iris root, amber, earthy notes, iris butter, Russian leather, vanilla from Madagascar.",
perfume_images\augmented\aug2_00208_Soleil_de_Jeddah_Eau_de_Parfum.jpg,Citrus,Soleil de Jeddah Eau de Parfum,Stephane Humbert Lucas 777,"Lemon, Roman chamomile, osmanthus, iris root, amber, earthy notes, iris butter, Russian leather, vanilla from Madagascar.",
perfume_images\augmented\aug1_00827_Mizu_Eau_de_Parfum.jpg,Citrus,Mizu Eau de Parfum,Di Ser,"Japanese yuzu (Citrus junos), spearmint, paper pink, cardamom, rosewood, vetiver",
perfume_images\augmented\aug2_00827_Mizu_Eau_de_Parfum.jpg,Citrus,Mizu Eau de Parfum,Di Ser,"Japanese yuzu (Citrus junos), spearmint, paper pink, cardamom, rosewood, vetiver",
perfume_images\augmented\aug1_00328_Sorriso_Eau_de_Parfum.jpg,Citrus,Sorriso Eau de Parfum,Profumum,"Bitter chocolate, bitter orange, exotic woods",
perfume_images\augmented\aug2_00328_Sorriso_Eau_de_Parfum.jpg,Citrus,Sorriso Eau de Parfum,Profumum,"Bitter chocolate, bitter orange, exotic woods",
perfume_images\augmented\aug1_01824_Vetyverio_Eau_de_Toilette.jpg,Citrus,Vetyverio Eau de Toilette,Diptyque,"mandarin orange, grapefruit, lemon, bergamot, vetiver, carrot seed, apricot, nutmeg, clove, ylang ylang, Turkish rose, geranium, cedarwood, musk",
perfume_images\augmented\aug2_01824_Vetyverio_Eau_de_Toilette.jpg,Citrus,Vetyverio Eau de Toilette,Diptyque,"mandarin orange, grapefruit, lemon, bergamot, vetiver, carrot seed, apricot, nutmeg, clove, ylang ylang, Turkish rose, geranium, cedarwood, musk",
perfume_images\augmented\aug1_00450_Angelys_Pear_Eau_de_Toilette.jpg,Citrus,Angelys Pear Eau de Toilette,PARFUMS DE NICOLAI,"Bergamot, lemon, cut grass, blackcurrant, pear, jasmine, rose, patchouli, oakmoss, musk",
perfume_images\augmented\aug2_00450_Angelys_Pear_Eau_de_Toilette.jpg,Citrus,Angelys Pear Eau de Toilette,PARFUMS DE NICOLAI,"Bergamot, lemon, cut grass, blackcurrant, pear, jasmine, rose, patchouli, oakmoss, musk",
perfume_images\augmented\aug1_00381_Moss_Cologne_Eau_de_Parfum.jpg,Citrus,Moss Cologne Eau de Parfum,Bortnikoff,"Bergamot, Lemon, Sweet Orange, Grapefruit, Oakmoss Absolute, Violet Leaf, Jasmine, Champaca, Ylang-Ylang, Nutmeg, Oakmoss Resinoid, Ambergris, Atlas Cedar, Virginian Cedar, Labdanum, Tonka Bean, Vanilla",
perfume_images\augmented\aug2_00381_Moss_Cologne_Eau_de_Parfum.jpg,Citrus,Moss Cologne Eau de Parfum,Bortnikoff,"Bergamot, Lemon, Sweet Orange, Grapefruit, Oakmoss Absolute, Violet Leaf, Jasmine, Champaca, Ylang-Ylang, Nutmeg, Oakmoss Resinoid, Ambergris, Atlas Cedar, Virginian Cedar, Labdanum, Tonka Bean, Vanilla",
perfume_images\augmented\aug1_01492_Blue_Sapphire_Eau_de_Parfum.jpg,Citrus,Blue Sapphire Eau de Parfum,Boadicea the Victorious,"Lemon, Orange, Green accord, Rose, Cardamom, Indian Jasmine, Oud, Patchouli, Amber",
perfume_images\augmented\aug2_01492_Blue_Sapphire_Eau_de_Parfum.jpg,Citrus,Blue Sapphire Eau de Parfum,Boadicea the Victorious,"Lemon, Orange, Green accord, Rose, Cardamom, Indian Jasmine, Oud, Patchouli, Amber",
perfume_images\augmented\aug1_00806_Tonka_25_Eau_de_Parfum.jpg,Citrus,Tonka 25 Eau de Parfum,Le Labo,"Atlas cedar, orange flower absolute, tonka bean absolute, styrax, musks",
perfume_images\augmented\aug2_00806_Tonka_25_Eau_de_Parfum.jpg,Citrus,Tonka 25 Eau de Parfum,Le Labo,"Atlas cedar, orange flower absolute, tonka bean absolute, styrax, musks",
perfume_images\augmented\aug1_00764_Each_Other_Eau_de_Parfum.jpg,Citrus,Each Other Eau de Parfum,The House Of Oud,"Citrus blend, grapefruit, pink pepper, coriander, calamus, wormwood, labdanum, ambergris, vetiver",
perfume_images\augmented\aug2_00764_Each_Other_Eau_de_Parfum.jpg,Citrus,Each Other Eau de Parfum,The House Of Oud,"Citrus blend, grapefruit, pink pepper, coriander, calamus, wormwood, labdanum, ambergris, vetiver",
perfume_images\augmented\aug1_01384_Safanad_Eau_de_Parfum.jpg,Citrus,Safanad Eau de Parfum,Parfums de Marly,"Orange, pear, orange blossom, orris, ylang, amber, sandalwood, vanilla",
perfume_images\augmented\aug2_01384_Safanad_Eau_de_Parfum.jpg,Citrus,Safanad Eau de Parfum,Parfums de Marly,"Orange, pear, orange blossom, orris, ylang, amber, sandalwood, vanilla",
perfume_images\augmented\aug1_00866_Choeur_des_Anges_Eau_de_Parfum.jpg,Citrus,Choeur des Anges Eau de Parfum,Atelier des Ors,"Blood orange, blackcurrant, pear, orange blossom, carrot seed, osmanthus, cedar, amber, honey",
perfume_images\augmented\aug2_00866_Choeur_des_Anges_Eau_de_Parfum.jpg,Citrus,Choeur des Anges Eau de Parfum,Atelier des Ors,"Blood orange, blackcurrant, pear, orange blossom, carrot seed, osmanthus, cedar, amber, honey",
perfume_images\augmented\aug1_01195_1976_Eau_de_Parfum.jpg,Citrus,1976 Eau de Parfum,Floris London,"Bergamot, lemon, birch leaf, black pepper, jasmine, juniper, vetiver, lavender, patchouli, amber, musk",
perfume_images\augmented\aug2_01195_1976_Eau_de_Parfum.jpg,Citrus,1976 Eau de Parfum,Floris London,"Bergamot, lemon, birch leaf, black pepper, jasmine, juniper, vetiver, lavender, patchouli, amber, musk",
perfume_images\augmented\aug1_02044_Serendipitous_Eau_de_Parfum.jpg,Citrus,Serendipitous Eau de Parfum,Serendipity 3,"Cocoa, Tahitian Vanilla, Blood Orange",
perfume_images\augmented\aug2_02044_Serendipitous_Eau_de_Parfum.jpg,Citrus,Serendipitous Eau de Parfum,Serendipity 3,"Cocoa, Tahitian Vanilla, Blood Orange",
perfume_images\augmented\aug1_00244_Estroverso_Eau_de_Parfum.jpg,Citrus,Estroverso Eau de Parfum,Nobile 1942,"Lemon, Orange, Tangerine, Lime, Rosemary, Mugwort, Cedarwood, Vetiver, Patchouly, Musk, Ambergris",
perfume_images\augmented\aug2_00244_Estroverso_Eau_de_Parfum.jpg,Citrus,Estroverso Eau de Parfum,Nobile 1942,"Lemon, Orange, Tangerine, Lime, Rosemary, Mugwort, Cedarwood, Vetiver, Patchouly, Musk, Ambergris",
perfume_images\augmented\aug1_01545_Pulp_Eau_de_Parfum.jpg,Citrus,Pulp Eau de Parfum,BYREDO,"Bergamot, cardamom, black currant, fig, red apple, tiara, cedar wood, praline, peach flower",
perfume_images\augmented\aug2_01545_Pulp_Eau_de_Parfum.jpg,Citrus,Pulp Eau de Parfum,BYREDO,"Bergamot, cardamom, black currant, fig, red apple, tiara, cedar wood, praline, peach flower",
perfume_images\augmented\aug1_01356_Iris_Cendre_Eau_de_Parfum.jpg,Citrus,Iris Cendre Eau de Parfum,Naomi Goodsir,"Bergamot, tangerine, orris butter, violet, amber, cistus, tobacco",
perfume_images\augmented\aug2_01356_Iris_Cendre_Eau_de_Parfum.jpg,Citrus,Iris Cendre Eau de Parfum,Naomi Goodsir,"Bergamot, tangerine, orris butter, violet, amber, cistus, tobacco",
perfume_images\augmented\aug1_00471_Musc_Moschus_Eau_De_Parfum.jpg,Citrus,Musc Moschus Eau De Parfum,Rania J.,"Bergamot, strawberry, blackcurrant, sandalwood, iris, vanilla, cashmeran, white musks",
perfume_images\augmented\aug2_00471_Musc_Moschus_Eau_De_Parfum.jpg,Citrus,Musc Moschus Eau De Parfum,Rania J.,"Bergamot, strawberry, blackcurrant, sandalwood, iris, vanilla, cashmeran, white musks",
perfume_images\augmented\aug1_00956_Slowdive_Eau_de_Parfum.jpg,Citrus,Slowdive Eau de Parfum,Hiram Green Perfumes,"Neroli, orange flower, tobacco blossom, tuberose, honey, dried fruit, resin",
perfume_images\augmented\aug2_00956_Slowdive_Eau_de_Parfum.jpg,Citrus,Slowdive Eau de Parfum,Hiram Green Perfumes,"Neroli, orange flower, tobacco blossom, tuberose, honey, dried fruit, resin",
perfume_images\augmented\aug1_01490_Smoke_for_the_Soul_Eau_de_Parfum.jpg,Citrus,Smoke for the Soul Eau de Parfum,By Kilian,"Eucalyptus, grapefruit, cardamom, mate tea, tagete, thyme, tobacco, birch",
perfume_images\augmented\aug2_01490_Smoke_for_the_Soul_Eau_de_Parfum.jpg,Citrus,Smoke for the Soul Eau de Parfum,By Kilian,"Eucalyptus, grapefruit, cardamom, mate tea, tagete, thyme, tobacco, birch",
perfume_images\augmented\aug1_01159_Civet_Extrait_de_Parfum.jpg,Citrus,Civet Extrait de Parfum,Zoologist,"Bergamot, black pepper, lemon, orange, spices, tarragon, carnation, frangipani, heliotrope, hyacinth, linden blossom, tuberose, ylang, balsams, civet, coffee, incense, labdanum, musks, oakmoss, resins, Russian leather, vanilla, vetiver, woods",
perfume_images\augmented\aug2_01159_Civet_Extrait_de_Parfum.jpg,Citrus,Civet Extrait de Parfum,Zoologist,"Bergamot, black pepper, lemon, orange, spices, tarragon, carnation, frangipani, heliotrope, hyacinth, linden blossom, tuberose, ylang, balsams, civet, coffee, incense, labdanum, musks, oakmoss, resins, Russian leather, vanilla, vetiver, woods",
perfume_images\augmented\aug1_01174_Voix_Humaine_8_Extrait_de_Parfum.jpg,Citrus,Voix Humaine 8 Extrait de Parfum,Filippo Sorcinelli - SAUF,"Bergamot, cardamom, elemi, ambrette, jasmine, orange blossom, amber, leather, olibanum, milk mousse, musk, vanilla",
perfume_images\augmented\aug2_01174_Voix_Humaine_8_Extrait_de_Parfum.jpg,Citrus,Voix Humaine 8 Extrait de Parfum,Filippo Sorcinelli - SAUF,"Bergamot, cardamom, elemi, ambrette, jasmine, orange blossom, amber, leather, olibanum, milk mousse, musk, vanilla",
perfume_images\augmented\aug1_00850_Zest_Marin_Eau_de_Parfum.jpg,Citrus,Zest Marin Eau de Parfum,Fragrance du Bois,"Lemon, Bergamot, Galbanum. Marine, Nutmeg, Lavandin, Vetiver, Vanilla, Woody Musks",
perfume_images\augmented\aug2_00850_Zest_Marin_Eau_de_Parfum.jpg,Citrus,Zest Marin Eau de Parfum,Fragrance du Bois,"Lemon, Bergamot, Galbanum. Marine, Nutmeg, Lavandin, Vetiver, Vanilla, Woody Musks",
perfume_images\augmented\aug1_01621_Hedonist_Eau_de_Parfum.jpg,Citrus,Hedonist Eau de Parfum,Viktoria Minya,"Rum, bergamot, peach, osmanthus absolute, jasmine abolute, orange flower absolute, tobacco, vanilla, cedarwood, vetiver",
perfume_images\augmented\aug2_01621_Hedonist_Eau_de_Parfum.jpg,Citrus,Hedonist Eau de Parfum,Viktoria Minya,"Rum, bergamot, peach, osmanthus absolute, jasmine abolute, orange flower absolute, tobacco, vanilla, cedarwood, vetiver",
perfume_images\augmented\aug1_01100_Altruist_Eau_de_Parfum.jpg,Citrus,Altruist Eau de Parfum,J.F. Schwarzlose,"bergamot, lemon, ginger, watery notes, rose, orange blossom, nutmeg, black pepper, cedar, vetiver, patchouli, ambrarome",
perfume_images\augmented\aug2_01100_Altruist_Eau_de_Parfum.jpg,Citrus,Altruist Eau de Parfum,J.F. Schwarzlose,"bergamot, lemon, ginger, watery notes, rose, orange blossom, nutmeg, black pepper, cedar, vetiver, patchouli, ambrarome",
perfume_images\augmented\aug1_02001_Green_Eau_de_Parfum.jpg,Citrus,Green Eau de Parfum,Nanadebary,"citron, bergamot, basil, cardamom, thyme, musk, vetiver",
perfume_images\augmented\aug2_02001_Green_Eau_de_Parfum.jpg,Citrus,Green Eau de Parfum,Nanadebary,"citron, bergamot, basil, cardamom, thyme, musk, vetiver",
perfume_images\augmented\aug1_01588_Jasmin_Rouge_Eau_de_Parfum.jpg,Citrus,Jasmin Rouge Eau de Parfum,TOM FORD Private Blend,"Bergamot, mandarine, cardamom, jasmine, cinnamon, ginger, clary, neroli, ylang-ylang, vanilla, leather, amber, wood Click Here For Ingredients ÃClose Jasmin Rouge by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug2_01588_Jasmin_Rouge_Eau_de_Parfum.jpg,Citrus,Jasmin Rouge Eau de Parfum,TOM FORD Private Blend,"Bergamot, mandarine, cardamom, jasmine, cinnamon, ginger, clary, neroli, ylang-ylang, vanilla, leather, amber, wood Click Here For Ingredients ÃClose Jasmin Rouge by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
