image_path,label,name,brand,notes,image_url
perfume_images\01100_Altruist_Eau_de_Parfum.jpg,Fresh,Altruist Eau de Parfum,J.F. Schwarzlose,"bergamot, lemon, ginger, watery notes, rose, orange blossom, nutmeg, black pepper, cedar, vetiver, patchouli, ambrarome",https://static.luckyscent.com/images/products/76900.jpg?width=400&404=product.png
perfume_images\ljwqdy4qhdr5tismjjpvwnwl6wfosotkgdc8j0wtiekbmtgb1c3p58a3vyjc-w500-q85.jpg,Woody,About Men,Bruno Banani,"Vetiver, Sandalwood, Grapefruit, Amber, Jasmine, Tonka Bean, Apple",
perfume_images\dbivguh9g9ziady18qynadh3lvsjn8zlziluun48h09kuyb4rlg8k8jqyie4-w500-q85.jpg,Floral,Ccori Cristal Rosé,Yanbal,"Rose Damascena, Pear, Musk",
perfume_images\ik6j78rp4aq9abr5h76vluxivtruzaa0frlzs13gyzahzdo59qosteca1fos-w500-q85.jpg,Floral,La Femme Water Splash,Prada,"Mandarin, Sandalwood, Magnolia, Green Notes",
perfume_images\72rqf4lu7tmeiiy5v18ebl3r03musjbqb9x82ozr8jmyduuneuprkwo3bl5k-w500-q85.jpg,Woody,Kiton Man,Kiton,"Oakmoss, Cedarwood, Lavender (Provence), Bergamot, Amber, Coriander, Iris / Orris, Melon, Palisander Rosewood, Clary Sage, Tonka Bean, Rose (Turkey), Jasmine (Egypt)",
perfume_images\8g81y21exnccdyqq7b6b5xp1wv2tk4gfk83nxip5bedytyemooglb5qt63x2-w500-q85.jpg,Floral,Winsome Calm,Vivinevo,"Freesia, Orchid, Amber, Tuberose, Neroli, Clove, Patchouli",
perfume_images\3y1stcbiwu5f0uudcm29c6htv9jdfzqva77pwxnaji285xxoagb8umiroxz7-w500-q85.jpg,Floral,La Nuit Trésor L'Eau De Toilette,Lancôme,"Rose (Turkey), Patchouli, Caramel, Vanilla, Blackberry, Musk, Lychee, Raspberry",
perfume_images\e46hq2m3bfpitcz0w60p1bqb9oiqv4knkownue0c97i5oyftg05v98d4bkk4-w500-q85.jpg,Amber,Delox,Tiziana Terenzi,"Vanilla, Rose (Turkey), Cedarwood, Myrrh, Amber, Coffee, Hyacinth, Iris / Orris, Musk",
perfume_images\00394_Jungle_Jezebel_Extrait_de_Parfum.jpg,Floral,Jungle Jezebel Extrait de Parfum,Sarah Baker,"Orange, banana, grape, peach, bubble gum, rose, tuberose, ylang-ylang, amber, sandalwood, civet, vetiver, vanilla, tonka bean",https://static.luckyscent.com/images/products/849003.jpg?width=400&404=product.png
perfume_images\47j300omby99e1r7xsaky7d2jz0y4dpcttjz47alg9sq08cfidty17s9nrhh-w500-q85.jpg,Floral,Peony,Jenny Glow,"Peony, Carnation, Red Apple, Jasmine, Leather",
perfume_images\kdboq0esgqhefpxwcfx3ppnyd0erkxmlofpwzjtjancq6by5oi3jhpowzrw3-w500-q85.jpg,Woody,Series 3 Incense : Zagorsk,Comme Des Garçons,"Incense / Olibanum, Cedarwood, Iris / Orris, Violet",
perfume_images\rsomy3p80uc0xorv926p9dp6qf04rtqh1ulhrh64w27rm91eqexl79pbjqyz-w500-q85.jpg,Woody,Patchouli Baie Rose,La Closerie Des Parfums,"Patchouli, Ginger, Pink Pepper, Bergamot, Lemon, Cardamom, Elemi, Musk, Tea",
perfume_images\a4pjcolnz25qy1iru82nxhovlnf0oiw6eaqgj81cqqdjrbbgqccvcj1h60ak-w500-q85.jpg,Floral,Cheap And Chic So Real,Moschino,"Peony, Raspberry, Jasmine, Magnolia, Bitter Orange, Mandarin, Ambroxan (Ambergris), Cedarwood, Oakmoss, Woody Notes",
perfume_images\9go5yv4ob3bc18yhgwqzeva37idj7r4yez5zepubyq67ied9or4joxnuclo0-w500-q85.jpg,Woody,Tchai,Hima Jomo,"Osmanthus, Violet Leaves, Mimosa, Ylang-ylang, Bergamot, Cardamom, Mate, Sandalwood (India), Tea (Darjeeling)",
perfume_images\sle4wvar6pbtps8alw0knjnih6gw0pchwv2ouuzi12ebvwxwz0zlfh15otnl-w500-q85.jpg,Woody,Esprit Du Tigre,Heeley,"Cardamom, Clove, Vetiver, Cinnamon, Black Pepper, Peppermint",
perfume_images\074w0sn4j0bs8s84bh02poz9mz8rdcrm8s4iy1bbgznsbtl5ohi25k4wviq3-w500-q85.jpg,Woody,Dandy Chic,Margot & Tita,"Cedarwood, Sandalwood, Grapefruit, Cashmeran (Woody musky), Guaiac Wood, Bergamot, Lemon, Mandarin, Amber, Apple, Musk, Pink Pepper",
perfume_images\10tmxhrsfb1gg1w0knql9o7p1getq7zybijx3o1yk5bnjwlmx4xr0mhd5huz-w500-q85.jpg,Woody,Neelam,Tfk,"Oud / Agarwood, Sandalwood, Black Pepper, Vetiver, Amber, Iris / Orris, Lily Of The Valley, Rose, Green Notes, Lemon",
perfume_images\u51atrnei670aqg7fc9qs8cfl05kxwnmnt04urog0x0e5j63u5ym49611lcc-w500-q85.jpg,Fresh,Uefa Champions' League Victory Edition 2019,Adidas,"Lavender, Citruses, Cedarwood, Cardamom, Patchouli, Rose, Black Pepper",
perfume_images\ws7olb9wx5j8uhp1otsvqb2aqua6neh9vgxk24po870z5b3eeq2kozy1k3cc-w500-q85.jpg,Floral,Freckled And Beautiful,A Lab On Fire,"Orange Blossom, Neroli, Salicylate (Floral notes), Heliotrope, Honeysuckle, Vanilla, Sandalwood",
perfume_images\avc64cyl47bb6e8fxnxaqibowl9gz95uhqwtqby6jabz94sdb24se4hmbk43-w500-q85.jpg,Woody,Inquisitive,Boadicea The Victorious,"Oud / Agarwood, Galbanum, Sandalwood, Bergamot, Patchouli",
perfume_images\eupe6xu2hwwubedd7s6f1pr40u6h8z6lqp2733gcupf9kuyfvhwun8ucwmpy-w500-q85.jpg,Floral,Balr. 1 Women,Balr.,"Jasmine, Tonka Bean, Sandalwood, Lotus, Rose, Caramel, Plum, Citruses, Musk",
perfume_images\01626_Gothic_II_-_Perfume_Oil_Roll-on_perfume_oil.jpg,Woody,Gothic II - Perfume Oil Roll-on perfume oil,Loree Rodkin,"Madagascar vanilla, nag champa, clove, incense, Tunisian patchouli, Indian patchouli",https://static.luckyscent.com/images/products/21102.jpg?width=400&404=product.png
perfume_images\v03wg90q8ldczdv6kr8bup9zazghecsegf2tgapkcr5uzk7cxy1og65fjya7-w500-q85.jpg,Floral,Néroli Outrenoir (2021),Guerlain,"Neroli (Tunisia), Bergamot, Myrrh, Petitgrain",
perfume_images\5yigh41rdjcaoz64065sz8ddlelm0hchi6em5mxnp1j4tb9gequlr6cv00z3-w500-q85.jpg,Fresh,Pure Sense Men,S.Oliver,"Lavender, Cedarwood, Grapefruit, Apple, Bitter Orange, Juniper Berries, Patchouli, Sandalwood",
perfume_images\v0jrc79cmjbz9vl82wgilrz87vb6dnpraka0ctvrjb7a330hk81hp39eu8v8-w500-q85.jpg,Woody,Black Magenta,D.S. & Durga,"Sandalwood, Amber, Orange Blossom, Iris / Orris, Galbanum, Pineapple, Tobacco Leaf, Black Pepper",
perfume_images\znzxpwbhywaz9zkudutxb0pi2vnhr0exha4raiv0jy9zse3zaj4ju915cljv-w500-q85.jpg,Floral,Pleats Please L'Elixir,Issey Miyake,"Gardenia, Heliotrope, Vanilla, Peony, Sweet Pea, Cedarwood, Patchouli",
perfume_images\3mqkey6eeepqi4nfrkwsbczj9ek8iof7d7nu23qjy26jqku9dzb2pxn9nqjg-w500-q85.jpg,Floral,Gelsomino Di Capri Profumo,Carthusia,"Jasmine, Bergamot, Cashmeran (Woody musky), Orange Blossom, Rose, Ylang-ylang, Amber, Ciste Labdanum, Ginger, Lemon, Musk, Pink Pepper, Tangerine, Vanilla",
perfume_images\elzkfeg0kbq36u1a9vggcxqnl4m5jgc5ed021yrch4yv5dji27ogusimb8ra-w500-q85.jpg,Woody,Faris By Kajal,Kajal,"Lavender, Clove, Patchouli, Juniper Berries, Apple, Bergamot, Coriander, Lemon, Nutmeg, Amber, Jasmine, Rose, Sandalwood, Tonka Bean, Vetiver",
perfume_images\tjzgf9qauqinz4slu9bdr3p9na0h6cvznwjub8o88uyzv81jfvatoppyxp53-w500-q85.jpg,Floral,Daisy Eau So Fresh Daze 2020,Marc Jacobs,Peach,
perfume_images\l7ynvixcvadrpz8tjelplbkchq22kp35d16tu2apx29vsgbwzlp3vomx11nt-w500-q85.jpg,Floral,Jasmin Imperial,Jardin Bohème,"Jasmine, Freesia, Musk, Rose, Ylang-ylang, Benzoin, Bergamot, Neroli, Vanilla",
perfume_images\4orjoubz68j3xrhx91nwyuk168hz4ps8dobsltm8ywyorlej2e5ok5w4di0k-w500-q85.jpg,Floral,Lotus Rose,Les Parfums De Rosine,"Lotus, Rose, Jasmine, Iris / Orris, Sweet Pea, Bergamot, Coriander, Lemon Zest, Mandarin, Neroli, Amber, Musk, Sandalwood, Woody Notes",
perfume_images\hah9hb6tr6ci51lsyu0k81s7pnmsblmz4so0q8gxw1br6ij3yx8dssnjm1fk-w500-q85.jpg,Woody,Cri Du Kalahari,Ella K,"Sandalwood, Woody Notes",
perfume_images\rvqagyt2ntcc52hw46rvvkoqh0a1c730gfs8sixy8n828266sxqolzthd45u-w500-q85.jpg,Fresh,Gin And Citrus Woods Eau Fraiche,Bespoke London,"Citruses, Cedarwood, Oakmoss, Sandalwood, Amber, Cashmeran (Woody musky)",
perfume_images\8248w87dwe8cky1xvsghfv7gk10ttzduchlsfn469tftzu863r2d0ahzu5cj-w500-q85.jpg,Floral,The Nile Water Lily,Vivinevo,"Iris / Orris, Mandarin, Musk, Lotus, Bergamot, Cedarwood, Sandalwood",
perfume_images\ywiv6wjm4aksey1s3yuyii517qp8psm8gjx5y6gdhe36alpj8918b8zkl9cj-w500-q85.jpg,Woody,Night,Majestic,"Cedarwood, Violet, Amber, Rose",
perfume_images\drwkguo3st7jlivetf9ajrp4ar55n9vsbeobx51wdwm38rbde17o9bt37zdd-w500-q85.jpg,Floral,J-Mat;,Masakï Paris,"Musk, Peach, Jasmine, Cedarwood, Ginger",
perfume_images\zfhkr9bnoakyz9xnd88whx9jes1f7tk894cp7gvco18azdbasx0x48m3m638-w500-q85.jpg,Woody,Damier,Les Bains Guerbois,"Sandalwood, Black Pepper, Cashmeran (Woody musky), Cedarwood, Jasmine, Musk, Patchouli, Pink Pepper",
perfume_images\rre15200txg2ull301rxokusqia20b79ry8y4okri66o557vck1zkeyhgxq9-w500-q85.jpg,Fresh,Inception,Zarkoperfume,"Green Notes, Ozonic Notes, Woody Notes, Citruses, Floral Notes, Spicy Notes",
perfume_images\l03essxxusd9fb5nlgdsga8ya9h4ydwxo7epq4odewizaz0tix7fjwayruso-w500-q85.jpg,Floral,Happy In Bloom 2012,Clinique,"Freesia, Fruity Notes, Musk, Mimosa, Plum, Amber, Green Notes, Woody Notes",
perfume_images\uzbh9iabfj9a3hz8x5szk4m3vhrag4vtftds2ztk6xdetucabcth5ao3scen-w500-q85.jpg,Woody,Maya,Tocca,"Oakmoss, Rose (Turkey), Blackcurrant Bud, Patchouli, Iris / Orris, Jasmine, Violet Leaves",
perfume_images\47bky9w240n2ppsu8dqm7oysfn441nnm8z9ufe5canpgn7gz48tgyt42wt23-w500-q85.jpg,Fresh,Dunhill Driven Eau De Toilette,Dunhill London,"Amber, Bergamot, Juniper Berries, Clary Sage, Green Apple, Orange Blossom, Vetiver, Black Pepper",
perfume_images\5hkl9ig1cr5mkdxmtwupbamu4gg8s2n914l1092uckdn01f56ehasdtg2sfw-w500-q85.jpg,Woody,Details For Him,Nazareno Gabrielli,"Leather, Lemon, Musk, Grapefruit, Artemisia, Cedarwood, Jasmine, Patchouli",
perfume_images\7jzo1q2te3vfmahllsg1qwijndowqcdpwrt660bjuixx3jmwd7nifb96cbat-w500-q85.jpg,Woody,Torino22 2022,Xerjoff,"Mate, Saffron, Guaiac Wood, Bergamot, Musk, Clary Sage",
perfume_images\vxcvm0n5pte4xjzlw608j3492lg1vb8hk97soyykpk19m96ygh5zcvv9moua-w500-q85.jpg,Woody,Doré,Loewe,"Patchouli, Benzoin, Tonka Bean, Vanilla, Cinnamon, Nutmeg, Orange Blossom, Rose",
perfume_images\gydnz2ahgusoctlrry13vzq6rhoxvh49q102mij5hceyllq0gqev4am6z6ka-w500-q85.jpg,Floral,Mercedes-Benz Woman Eau De Parfum,Mercedes-Benz,"Orange Blossom, Vanilla, Peach, Gardenia, Jasmine, Cashmeran (Woody musky), Musk, Pear, Sandalwood",
perfume_images\kkxgo16q2s8cxsfgstit0k6oha3cek3y4zy5ymm0e1c35x5h5nrl3b591kw2-w500-q85.jpg,Fresh,Cool Water,Davidoff,"Lavender, Peppermint, Orange Blossom, Oakmoss, Geranium, Rosemary, Sandalwood, Amber, Green Notes, Jasmine, Musk",
perfume_images\dny3czl4wan67fuwdos5kh49qlsfkzwtumspmrr0vpl9g17xat37k2tr5lqo-w500-q85.jpg,Floral,Dahlia Divin Nude Eau De Parfum,Givenchy,"Jasmine (Sambac), Apricot, Musk, Orange Blossom, Osmanthus, Rose, Woody Notes",
perfume_images\xgql3itt4ptaesizjcf99rj44xsau09trk06feiekjjrb4rew2h4e8xrl0dc-w500-q85.jpg,Floral,Love Rock! By Shakira,Shakira,"Jasmine, Red Apple, Vanilla, Rose, Bergamot, Musk, Sandalwood",
perfume_images\tik1vleqsfc3skhxy85aruki44e6hcojpqbhkeobw3ksokxj25a5snyzn5rg-w500-q85.jpg,Woody,Magnifying Sandalwood,Bulgari,Sandalwood,
perfume_images\pdbqcytvpjfy14k7qztea1pi3no8j3a2t2w57oj6ougsb5tch3etmwzw5yo1-w500-q85.jpg,Woody,Bill Blass Couture 3,Bill Blass,"Sandalwood, Cardamom, Ginger, Bergamot, Vanilla, Cinnamon, Musk, Rose, Black Pepper, Pimento Leaves",
perfume_images\9lpn50dvbtlmma08rwk2bf62ig0pfkifki9p4xtb5asccx3qz3vcnsn20xrj-w500-q85.jpg,Floral,Roberto Cavalli Eau De Parfum,Roberto Cavalli,"Orange Blossom, Pink Pepper, Jasmine (Sambac), Benzoin, Vanilla, Mirabelle (Plum), Patchouli, Ambrette Seed, Mandarin (green)",
perfume_images\nc2zfmm8sphdvqhphar2as8htdm6o9ga4o9blqz882narjb8w7bcx6rxdnge-w500-q85.jpg,Floral,Reginette,Coquillete Paris,"Orange Blossom, Peach, Apricot, Petitgrain, Plum, Oud / Agarwood, Vetiver",
perfume_images\y690am5c562xz80wf87pywkrkgqzeyv8y6uokle24bydkc5qtgoscm116iqg-w500-q85.jpg,Floral,Jasmine Od,Heeley,"Jasmine (Sambac), Tuberose, Musk",
perfume_images\96uxps3jjqlolsao3yzqec4hhl1fsz30tdvfczp3bd7dn2zdn2mrw6mq0u3w-w500-q85.jpg,Woody,Just Jack Classic,Just Jack,"Benzoin, Patchouli, Sandalwood, Amber, Cinnamon, Incense / Olibanum, Raspberry, Rose, Musk",
perfume_images\f9dowhflindgyyl4xnuz8gr4ootd1l276znmylykbpoknwwvmhg7999rfbo2-w500-q85.jpg,Woody,Sandalwood,Truefitt & Hill,"Sandalwood, Bergamot, Lavender, Cedarwood, Lemon, Jasmine, Melon, Musk, Pineapple, Thyme, Tonka Bean",
perfume_images\01072_Palisander_Eau_de_Toilette.jpg,Woody,Palisander Eau de Toilette,Comme des Garcons: Olfactory Library,"Brazilian palisander wood, Virginian red cedar, Japanese red chili peppers, saffron from Iran, myrrh from south Yemen",https://static.luckyscent.com/images/products/77203.jpg?width=400&404=product.png
perfume_images\g3hz37l2h1v4rk4fmow8pt72uq7b6sd4b25bo1s3t6fts360nbajm3mj9s2r-w500-q85.jpg,Woody,A La Carte Nº 6,Lengling,"Oud / Agarwood, Incense / Olibanum, Toffee, Sandalwood (Australia), Vanilla, Pink Pepper",
perfume_images\v1aqpl9ib0afkzuhubocwrn4lvv3ljzwkgm2zkyj57xjdshyhfgo4ml4vdw1-w500-q85.jpg,Woody,Fleur Des Fleurs,Une Nuit Nomade,"Oud / Agarwood, Jasmine, Ylang-ylang, Sandalwood, Amber, Benzoin, Vanilla, Bergamot, Grapefruit, Saffron, Tuberose",
perfume_images\jlbjwtg4hayinazyuy040psdsicy5jrjrui0wbp4rn3xyplnuekb5yd2xy8r-w500-q85.jpg,Floral,Battito D'Ali,Profumum Roma,"Orange Blossom, Cocoa, Vanilla, Myrrh",
perfume_images\syawbji9tvgvy6gdpieshy1syg6496osdtk6a2m52m9w5yviz4z2oj8ccd62-w500-q85.jpg,Woody,Gallant,Bel Avenir,"Rose, Mandarin, Patchouli, Woody Notes, Amber, Cinnamon, Spicy Notes, Grapefruit, Leather, Peppermint",
perfume_images\dstexpwybv11npjj8hwqeltnx4g3qn6qu091em4muzbvtx8oejl9thu2mphl-w500-q85.jpg,Woody,Capriccio,Sospiro,"Neroli, Cinnamon, Patchouli, Oud / Agarwood, Cashmeran (Woody musky), Sandalwood, Vetiver, Amber, Coumarin (Tonka Bean note), Lemon, Floral Notes, Musk",
perfume_images\sbb42gnobvpj5885pxvc7gbb1i74jnfgtlkpl6vqbea4exshqht7wujzk5oh-w500-q85.jpg,Woody,A Midnight Stroll,Gucci,Incense / Olibanum,
perfume_images\5r2dzjthc5yj3ql76ka4d34ozvfz95ev0w1e5f0jj2ydummjraa4dga1avyc-w500-q85.jpg,Floral,Harrods Emerald Stars 2014,Xerjoff,"Amber, Fruity Notes, Musk",
perfume_images\6d8ez29mslive73qwd9ewi5f6lvdq6d3ixkkyfq40oug4xh8t5mn3tjve6v8-w500-q85.jpg,Woody,Boyfriend By Her,Jass,"Bergamot, Cedarwood, Tobacco Leaf, Cinnamon, Black Pepper, Amber, Musk, Vanilla",
perfume_images\cvhtgjh2n3nkhn6gnuuuvpfk6zzb09qrduq7qexst367ee0376m6bl6nzljs-w500-q85.jpg,Woody,Oud Salama,Lattafa,"Oud / Agarwood, Amber, Fruity Notes, Woody Notes, Leather, Musk",
perfume_images\nzgrltyxqh9eau2rxja14lisw9ao5z95qx2ic0cvme6et1dddn3gffy0ov4v-w500-q85.jpg,Floral,Blushed,Abercrombie & Fitch,"Rose, Mandarin, Cashmeran (Woody musky), Jasmine, Vanilla",
perfume_images\fugxtruhsjwhqbi2mts6joamb4opef0zeyircq7izbsebrsw1oriimibtzie-w500-q85.jpg,Floral,Rive Gauche,Yves Saint Laurent,"Gardenia, Aldehyde, Sandalwood, Green Notes, Honeysuckle, Jasmine, Rose, Ylang-ylang, Bergamot, Lemon, Amber, Oakmoss, Vetiver",
perfume_images\b7eyt80wwbg1m04tx06cwlbcukfww5tne0xhmtq9ssla0qs3lzmdk5xyi1t4-w500-q85.jpg,Woody,Alexandria Ii Anniversary,Xerjoff,"Oud / Agarwood, Musk, Cypriol / Nagarmota, Amber, Sandalwood (Australia), Civet, Mint, Clary Sage, Iris (Florentine/Tuscany), Vanilla (Madagascar), Cardamom, Lavender, Rose (Bulgaria)",
perfume_images\jypdhe2tsn4qjer0kq0w2w15e1xtae1j8fyf77je5acs7h4yc79itp138dlm-w500-q85.jpg,Woody,Peking Magnolia,Vivinevo,"Magnolia, Apple, Pear, Lily Of The Valley, Musk, Rose",
perfume_images\nbk4a65dsufmz9yp4ye6qoknszk1z7lj0l0lyo0isv7dq5jb863fvwt3t052-w500-q85.jpg,Woody,Macram?,Gritti,"Patchouli, Bergamot, Blackcurrant Bud, Musk, Rose",
perfume_images\luzrwjnkjnnl4og4on2fvq5mn5d0w6xtd4yyfyw5b8njgmt4xukz43tsgprf-w500-q85.jpg,Woody,Oud Impérial,Maison De Fouzdar,"Oud / Agarwood, Floral Notes, Musk",
perfume_images\oexf0beqrzc1gzn82usg87w18argwtdygdhrn7bb2nw7b1nsrgqit5d40zzw-w500-q85.jpg,Floral,Signature Line : Nº 6,Tfk,"Jasmine, Apple, Musk, Grapefruit, Rose, Amber, Woody Notes",
perfume_images\zrevr0syzquc35egp77ldber4pd8adfjruhk0jnynp1tu2jxobiwcllmcc1r-w500-q85.jpg,Floral,Glamour Gold Glam,O Boticário,"Orange Blossom, Raspberry, Jasmine, Tuberose, Amber, Bergamot, Ciste Labdanum, Neroli, Patchouli, Sandalwood",
perfume_images\00681_Oud_Monarch_Extrait_de_Parfum.jpg,Floral,Oud Monarch Extrait de Parfum,Bortnikoff,"Magnolia, Frangipani, Rose de Mai, Himalayan Rose, Cinnamon, Tobacco, Oud Merauke, Oud co Chang (Feel-oud), Cacao, Civet, Castoreum, Labdanum, Vanilla",https://static.luckyscent.com/images/products/804006.jpg?width=400&404=product.png
perfume_images\cwod0sg40ajgx05twyb5eorrpsuy4hcq1skg81thysy30ll9xgpk8e4l3k6a-w500-q85.jpg,Floral,Galle Fort,Montroi,"Musk, Peach, Jasmine, Amber, Vanilla, Apricot, Bergamot, Cinnamon, Mandarin",
perfume_images\wk68960idybcb1t0za58ug1m09c52nvjekbo69j3xb1mmu5bsvgmgbp7b30c-w500-q85.jpg,Floral,Tommy Girl Now 2018,Tommy Hilfiger,"Honeysuckle, Magnolia, Blackcurrant Bud, Jasmine, Rose, Violet, Bergamot, Mandarin, Musk, Vanilla, Woody Notes, Spearmint",
perfume_images\xyx18uxm7voubiaxnxv8lsbjreriqc355q3r3gbpns0ujgmjmy7tkpkg6y1y-w500-q85.jpg,Woody,Passion De L'Amour X Christian Cowan 2019,House Of Sillage,"Oud / Agarwood, Caramel, Raspberry, Saffron",
perfume_images\owtfbrr1nl7701t0verypdkjcvwul5eubpz40i7gjjagt1egeyh41tlhiuf3-w500-q85.jpg,Floral,Mademoiselle Rochas Eau De Parfum,Rochas,"Jasmine (Egypt), Musk, Rose, Violet, Blackberry, Ambergris, Sandalwood, Blackcurrant Bud",
perfume_images\9xx5b9sn90ib5r16534b4kafy89b9dzrde7by8jxe4aw0sji6frcpui0svzj-w500-q85.jpg,Floral,Daydream,Ghost,"Jasmine, Citruses, Musk, Tuberose, Violet, Incense / Olibanum, Lily, Rose, Amber, Sandalwood, Vanilla, Cedarwood, Patchouli, Ambrette Seed",
perfume_images\cn8hnw3r1ch3xuj6bj8lvi6dgffs0i3qx6tkzzakaz2g5fy7c2c9z4al1xt1-w500-q85.jpg,Fresh,Night Blue,Armand Basi,"Geranium, Ozonic Notes, Vetiver, Artemisia, Amber, Cardamom, Ciste Labdanum, Lemon, Sandalwood, Violet",
perfume_images\68ny5a9wnvji29gs3id5wrbmhyj3r8wgc4397t6mfh2wwqu2gu67a1eg6txu-w500-q85.jpg,Floral,L'Incitation Parfum Absolu,Alex Simone,"Rose (Bulgaria), Opoponax, Geranium, Magnolia, Rose Damascena, Patchouli, Cypriol / Nagarmota",
perfume_images\a4sb06eu4rk8jcdspcz95ypfi4kfwoctpf22abs87v98szogsg0weo6x523a-w500-q85.jpg,Floral,Gotas De Color Gourmand Pink 2019,Agatha Ruiz De La Prada,"Jasmine, Caramel, Orchid, Bergamot, Green Apple, Cinnamon, Ginger, Musk, Vanilla",
perfume_images\dki2kf7shquwp16sgzi9blex4qx1z5g7x1tivjs1j70c1aan7q6qeehrr75l-w500-q85.jpg,Floral,Lune De Miel,Fragonard,"Vanilla, Blackcurrant Bud, Tuberose, Ylang-ylang, Blackberry, Musk, Sandalwood",
perfume_images\8krdn6kev50hmnanepyiqwz0xh5lt8zqwwtlov8f54pje5g0v3e6a2oem6ga-w500-q85.jpg,Woody,Narciso Rodriguez For Him Vetiver Musc,Narciso Rodriguez,"Musk, Vetiver, Geranium, Cedarwood, Lavandin, Cardamom, Nutmeg, Patchouli",
perfume_images\bnwtgl4vef53nowg9vujaator5r0omf7gind4taegz1cjauu2cy7q4nvo9oq-w500-q85.jpg,Woody,Melrose Paradise,Adopt,"Patchouli, Raspberry, Peony",
perfume_images\041ocjbwly5em3jp9q313loh5t51tswuxlrx9huk95yynpg4fqa0j4klo038-w500-q85.jpg,Floral,Barbour For Her,Barbour,"Jasmine, Tuberose, Musk, Bergamot, Lemon, Amber, Green Notes, Nutmeg, Pink Pepper, Tonka Bean, Vanilla",
perfume_images\ts6h9agms0sirnx4rvegzpqrdssbmoea4u5yehhb0lr5we57av1jar75avcm-w500-q85.jpg,Floral,Rosso Epicureo,Jacques Fath,"Rose (Turkey), Jasmine, Orange Blossom, Tuberose, Ylang-ylang, Amber, Bergamot, Bitter Orange, Patchouli, Plum, Vanilla, Champagne Rosé, Blackcurrant Bud, Muscone (Musk)",
perfume_images\yi1nxrmij09lkmvnxskhf6smynzjminvot29u2uwa8ptw4w6jf839dp8u9rk-w500-q85.jpg,Woody,Xxiv Carat Gold,Vertus,"Vetiver, Sandalwood, Juniper Berries, Iris / Orris, Musk, Pink Pepper",
perfume_images\gr3g2q9ao5kgael1pkhzhqsgmumw6mprw3ahoyrs5pdpzo3lrsiujqy41o3e-w500-q85.jpg,Fresh,Fresh,Jass,"Lavender, Lily Of The Valley, Bergamot, Galbanum, Amber, Hyacinth, Musk, Patchouli",
perfume_images\9sqfk81vt35o1sqplj5fms68spqtwefzs5zfs1qff25jvii1wvtn3us235el-w500-q85.jpg,Floral,Amor Amor Tentation,Cacharel,"Tiare, Patchouli, Vanilla, Jasmine, Mandarin, Amber, Ivy, Sandalwood, Cedarwood (China)",
perfume_images\g7vo3k4tu4u14h5yswqa5gl0jrg1ezsz9ebzvu977h3858y0jwugo2qurob1-w500-q85.jpg,Floral,Lady Noir,Just Jack,"Rose, Amber, Jasmine, Vanilla, Bergamot, Sandalwood",
perfume_images\wsliv4jn39gtwtg2xm8apjfoi4m4z808f8wc5y7vbm56afruwew6tomqcyuw-w500-q85.jpg,Woody,Knize Sec,Knize,"Leather, Coriander, Lemon, Ambergris, Lavender, Palisander Rosewood, Petitgrain, Patchouli (Indonesia), Ciste Labdanum, Clary Sage, Tobacco Leaf",
perfume_images\4tw4r9mv8g9qz4xhy2dnolzdgrqbevrhtz9xizbgpszhmxlyusnkuz9r90y7-w500-q85.jpg,Floral,Glory Women 2021,Balr.,"Lily Of The Valley, Aldehyde, Musk, Jasmine, Rose, Praline, Cocoa, Vanilla",
perfume_images\u3ey0rvdvefbwc4hm3ttkb3ohvskgfh3rmco161wjaucuvze3wsha7cupevh-w500-q85.jpg,Floral,Hayden,Hollister,"Lotus, Cedarwood, Mandarin, Rose (Turkey), Mango, Amber, Sandalwood",
perfume_images\x9n51xxouk7swe961jh7qnu12p260q5xf6nf3vmjhhojgw7gazhmobgbitcd-w500-q85.jpg,Woody,Timeless,Avon,"Patchouli, Cardamom, Jasmine, Aldehyde, Amber, Bergamot, Cedarwood, Gardenia, Incense / Olibanum, Iris / Orris, Lemon, Musk, Opoponax, Peach, Rose, Tonka Bean, Vanilla",
perfume_images\s8mp6y3dj1qe6k5x5vq9ukgba4z3q7rr3umgxlidol3eyezhyrtfmiaulj3k-w500-q85.jpg,Fresh,Cerruti 1881,Cerruti,"Juniper Berries, Patchouli, Blackcurrant Bud, Artemisia, Musk, Oakmoss, Rose, Sandalwood, Ylang-ylang",
perfume_images\01855_Feminite_du_Bois_Eau_de_Parfum.jpg,Woody,Feminite du Bois Eau de Parfum,Serge Lutens,"Ginger, cinnamon, clove, plum, peach, orange blossom, violet, cedar, sandalwood, vanilla, benzoin",https://static.luckyscent.com/images/products/36131.jpg?width=400&404=product.png
perfume_images\6fqxyoa2p2updzn27ffg1oxf2vv8lis6jqh0318nbnr88w21ls5seyuborts-w500-q85.jpg,Floral,Clean Blossom,Clean,"Lily, Magnolia, Freesia, Neroli, Sandalwood",
perfume_images\ve1qedar178ih0tox8jqgxuvyv4b7wwpvo61qaoxv0lozgpftkcb0p2ueiay-w500-q85.jpg,Fresh,Fierce Night,Abercrombie & Fitch,"Lavender, Bergamot, Musk, Woody Notes",
